RANK,TEAM,MATCH POINT,MATCH W-L,NET GAME WIN,GAMES W-L
1,FNOP,13,13  -  1,20,27  -  7
2,FCAP,10,10  -  4,10,22  -  12
3,OMG,9,9  -  5,5,20  -  15
4,RORA,8,8  -  6,6,21  -  15
5,TLPH,8,8  -  6,2,17  -  15
6,BLCK,5,5  -  9,-8,12  -  20
7,RSG,3,3  -  11,-13,10  -  23
8,TNC,0,0  -  14,-22,6  -  28
